sample_id,video_id,selection,group_cost,point_cost,group_D,point_D
TXCXFYIc3Yo$_$2,TXCXFYIc3Yo,key.T.p20.word,4,4,0.2673715129494667,0.16647417346636453
TXCXFYIc3Yo$_$2,TXCXFYIc3Yo,key.A.p20.block3,3,3,0.007417947053909302,0.003224144379297892
TXCXFYIc3Yo$_$2,TXCXFYIc3Yo,key.V.p20.block3,3,3,0.0036814709504445395,0.0015838096539179485
TXCXFYIc3Yo$_$7,TXCXFYIc3Yo,key.T.p20.block3,8,8,0.2579609031478564,0.32756590594847995
TXCXFYIc3Yo$_$7,TXCXFYIc3Yo,key.T.p20.word,8,8,0.3394456058740616,0.32756590594847995
TXCXFYIc3Yo$_$7,TXCXFYIc3Yo,key.A.p20.block3,8,8,0.008601754903793335,0.00446640948454539
TXCXFYIc3Yo$_$7,TXCXFYIc3Yo,key.V.p20.block3,8,8,0.002224365870157878,0.0038536439339319863
TXCXFYIc3Yo$_$6,TXCXFYIc3Yo,key.T.p20.block3,4,4,0.0459823285539945,0.24419485653440157
TXCXFYIc3Yo$_$6,TXCXFYIc3Yo,key.T.p20.word,4,4,0.02716095248858134,0.24419485653440157
TXCXFYIc3Yo$_$6,TXCXFYIc3Yo,key.A.p20.block3,4,4,0.00666785736878713,0.004397730032602946
TXCXFYIc3Yo$_$6,TXCXFYIc3Yo,key.V.p20.block3,4,4,0.0036189605792363486,0.003672182559967041
TYJzg5IJN8o$_$11,TYJzg5IJN8o,key.T.p20.block3,10,10,0.025716446340084076,0.08302391072114308
TYJzg5IJN8o$_$11,TYJzg5IJN8o,key.T.p20.word,10,10,0.08302391072114308,0.08302391072114308
TYJzg5IJN8o$_$11,TYJzg5IJN8o,key.A.p20.block3,10,10,0.0014854011436303456,0.002207013467947642
TYJzg5IJN8o$_$11,TYJzg5IJN8o,key.V.p20.block3,10,10,0.0011915465195973716,0.0007335965832074483
TYJzg5IJN8o$_$10,TYJzg5IJN8o,key.T.p20.block3,6,6,0.04098141690095266,0.03174051331977049
TYJzg5IJN8o$_$10,TYJzg5IJN8o,key.T.p20.word,6,6,0.03174051331977049,0.03174051331977049
TYJzg5IJN8o$_$10,TYJzg5IJN8o,key.A.p20.block3,6,6,0.0012440594534079235,0.00403783315171798
TYJzg5IJN8o$_$10,TYJzg5IJN8o,key.V.p20.block3,6,6,0.0016444607948263488,0.004474049434065819
TYJzg5IJN8o$_$14,TYJzg5IJN8o,key.T.p20.block3,6,6,0.1287046472231547,0.1117335855960846
TYJzg5IJN8o$_$14,TYJzg5IJN8o,key.T.p20.word,6,6,0.08556867142518362,0.1117335855960846
TYJzg5IJN8o$_$14,TYJzg5IJN8o,key.A.p20.block3,6,6,0.004028439521789551,0.00407348076502482
TYJzg5IJN8o$_$14,TYJzg5IJN8o,key.V.p20.block3,6,6,0.002491136391957601,0.001180887222290039
TYJzg5IJN8o$_$0,TYJzg5IJN8o,key.T.p20.block3,6,6,0.07734512289365132,0.00813002387682597
TYJzg5IJN8o$_$0,TYJzg5IJN8o,key.T.p20.word,6,6,0.09423234065373738,0.00813002387682597
TYJzg5IJN8o$_$0,TYJzg5IJN8o,key.A.p20.block3,6,6,0.0018289188543955486,0.0009752412637074788
TYJzg5IJN8o$_$0,TYJzg5IJN8o,key.V.p20.block3,6,6,0.0010687311490376792,0.007435431083043416
TYJzg5IJN8o$_$4,TYJzg5IJN8o,key.T.p20.block3,7,7,0.11320305367310843,0.08563610414663951
TYJzg5IJN8o$_$4,TYJzg5IJN8o,key.T.p20.word,7,7,0.08563610414663951,0.08563610414663951
TYJzg5IJN8o$_$4,TYJzg5IJN8o,key.A.p20.block3,7,7,0.0033477147420247397,0.0022617975870768228
TYJzg5IJN8o$_$4,TYJzg5IJN8o,key.V.p20.block3,7,7,0.0012939472993214927,0.003077000379562378
TYJzg5IJN8o$_$7,TYJzg5IJN8o,key.T.p20.block3,5,5,0.1478718708579739,0.045756290356318154
TYJzg5IJN8o$_$7,TYJzg5IJN8o,key.T.p20.word,5,5,0.050418272614479065,0.045756290356318154
TYJzg5IJN8o$_$7,TYJzg5IJN8o,key.A.p20.block3,5,5,0.001088117559750875,0.007531888782978058
TYJzg5IJN8o$_$7,TYJzg5IJN8o,key.V.p20.block3,5,5,0.004781375328699748,0.011656589806079865
Uc_6d-fkZEc$_$3,Uc_6d-fkZEc,key.T.p20.block3,3,3,0.05663119753201802,0.08313494424025217
Uc_6d-fkZEc$_$3,Uc_6d-fkZEc,key.T.p20.word,3,3,0.08313494424025217,0.08313494424025217
Uc_6d-fkZEc$_$3,Uc_6d-fkZEc,key.A.p20.block3,3,3,0.0010947386423746743,0.0010903577009836833
Uc_6d-fkZEc$_$3,Uc_6d-fkZEc,key.V.p20.block3,3,3,0.00025010108947753906,0.0006533463795979818
UlTJmndbGHM$_$1,UlTJmndbGHM,key.T.p20.block3,3,3,0.04042779405911763,0.2830435782670975
UlTJmndbGHM$_$1,UlTJmndbGHM,key.T.p20.word,3,3,0.2830435782670975,0.2830435782670975
UlTJmndbGHM$_$1,UlTJmndbGHM,key.A.p20.block3,3,3,0.0015309651692708333,0.0015899439652760825
UlTJmndbGHM$_$1,UlTJmndbGHM,key.V.p20.block3,3,3,0.0005770126978556316,0.0004042486349741618
UlTJmndbGHM$_$4,UlTJmndbGHM,key.T.p20.block3,4,4,0.06986474990844727,0.2709589476386706
UlTJmndbGHM$_$4,UlTJmndbGHM,key.T.p20.word,4,4,0.2709589476386706,0.2709589476386706
UlTJmndbGHM$_$4,UlTJmndbGHM,key.A.p20.block3,4,4,0.002389661967754364,0.006573309501012167
VbV9S4svrTg$_$13,VbV9S4svrTg,key.T.p20.block3,2,2,0.1378425577034553,0.12602854295012852
VbV9S4svrTg$_$13,VbV9S4svrTg,key.T.p20.word,2,2,0.12602854295012852,0.12602854295012852
VbV9S4svrTg$_$13,VbV9S4svrTg,key.A.p20.block3,2,2,0.005905943612257639,0.016114694376786552
VbV9S4svrTg$_$13,VbV9S4svrTg,key.V.p20.block3,2,2,0.0007815013329188029,0.0010576918721199036
VbV9S4svrTg$_$3,VbV9S4svrTg,key.T.p20.block3,3,3,0.15597122007360062,0.1931825273980697
VbV9S4svrTg$_$3,VbV9S4svrTg,key.T.p20.word,3,3,0.09668479114770889,0.1931825273980697
VbV9S4svrTg$_$3,VbV9S4svrTg,key.A.p20.block3,3,3,0.005764098837971687,0.004583628848195076
VbV9S4svrTg$_$3,VbV9S4svrTg,key.V.p20.block3,3,3,0.002490011975169182,0.001780048633615176
VbV9S4svrTg$_$7,VbV9S4svrTg,key.T.p20.block3,2,2,0.07466647525628409,0.16447892785072327
VbV9S4svrTg$_$7,VbV9S4svrTg,key.T.p20.word,2,2,0.16447892785072327,0.16447892785072327
VbV9S4svrTg$_$7,VbV9S4svrTg,key.A.p20.block3,2,2,0.0015883793433507283,0.00163439412911733
VbV9S4svrTg$_$7,VbV9S4svrTg,key.V.p20.block3,2,2,0.0003845145304997762,0.00023327767848968506
VbV9S4svrTg$_$8,VbV9S4svrTg,key.T.p20.block3,3,3,0.09579729537169139,0.11957031860947609
VbV9S4svrTg$_$8,VbV9S4svrTg,key.T.p20.word,3,3,0.11957031860947609,0.11957031860947609
VbV9S4svrTg$_$8,VbV9S4svrTg,key.A.p20.block3,3,3,0.010828802982966106,0.025713816285133362
VbV9S4svrTg$_$8,VbV9S4svrTg,key.V.p20.block3,3,3,0.003397539258003235,0.003259629011154175
VinxKpWioTo$_$1,VinxKpWioTo,key.T.p20.block3,10,10,0.03773073355356853,0.09749549130598703
VinxKpWioTo$_$1,VinxKpWioTo,key.T.p20.word,10,10,0.0856232444445292,0.09749549130598703
VinxKpWioTo$_$1,VinxKpWioTo,key.A.p20.block3,10,10,0.0032621423403422036,0.0009243388970692952
VinxKpWioTo$_$1,VinxKpWioTo,key.V.p20.block3,10,10,0.003953744967778524,0.004087477922439575
VinxKpWioTo$_$0,VinxKpWioTo,key.T.p20.block3,2,2,0.045065986613432564,0.11563698636988799
VinxKpWioTo$_$0,VinxKpWioTo,key.T.p20.word,2,2,0.026151287058989208,0.11563698636988799
VinxKpWioTo$_$0,VinxKpWioTo,key.A.p20.block3,2,2,0.016095620890458424,0.016095620890458424
VinxKpWioTo$_$0,VinxKpWioTo,key.V.p20.block3,2,2,0.003918994218111038,0.004933901131153107
VinxKpWioTo$_$3,VinxKpWioTo,key.T.p20.block3,6,6,0.1012170637647311,0.05465848743915558
VinxKpWioTo$_$3,VinxKpWioTo,key.T.p20.word,6,6,0.05465848743915558,0.05465848743915558
VinxKpWioTo$_$3,VinxKpWioTo,key.A.p20.block3,6,6,0.002348393201828003,0.0005660752455393474
VinxKpWioTo$_$3,VinxKpWioTo,key.V.p20.block3,6,6,0.010277728239695232,0.004456013441085815
VinxKpWioTo$_$5,VinxKpWioTo,key.T.p20.block3,3,3,0.07154487073421478,0.07154487073421478
VinxKpWioTo$_$5,VinxKpWioTo,key.T.p20.word,4,4,0.07612834870815277,0.05055420597394307
VinxKpWioTo$_$5,VinxKpWioTo,key.A.p20.block3,3,3,0.0033480326334635415,0.000928729772567749
VinxKpWioTo$_$5,VinxKpWioTo,key.V.p20.block3,3,3,0.007608185211817424,0.008959223826726277
ViyQVpGW05w$_$1,ViyQVpGW05w,key.T.p20.block3,3,3,0.012506132324536642,0.01514461636543274
ViyQVpGW05w$_$1,ViyQVpGW05w,key.T.p20.word,3,3,0.06590443352858226,0.01514461636543274
ViyQVpGW05w$_$1,ViyQVpGW05w,key.A.p20.block3,3,3,0.007557282845179239,0.0052831172943115234
ViyQVpGW05w$_$1,ViyQVpGW05w,key.V.p20.block3,3,3,0.0016449143489201865,0.0006554673115412394
ViyQVpGW05w$_$4,ViyQVpGW05w,key.T.p20.block3,3,3,0.21370451400677362,0.21370451400677362
ViyQVpGW05w$_$4,ViyQVpGW05w,key.T.p20.word,3,3,0.21370451400677362,0.21370451400677362
ViyQVpGW05w$_$4,ViyQVpGW05w,key.A.p20.block3,3,3,0.01589372257391612,0.002083897590637207
ViyQVpGW05w$_$4,ViyQVpGW05w,key.V.p20.block3,3,3,0.005279054244359334,0.002745469411214193
ViyQVpGW05w$_$6,ViyQVpGW05w,key.T.p20.block3,5,5,0.015216005345185598,0.011150330305099487
ViyQVpGW05w$_$6,ViyQVpGW05w,key.T.p20.word,5,5,0.028331518173217773,0.011150330305099487
ViyQVpGW05w$_$6,ViyQVpGW05w,key.A.p20.block3,5,5,0.005506860713164012,0.0069271648923556
ViyQVpGW05w$_$6,ViyQVpGW05w,key.V.p20.block3,5,5,0.002165342370669047,0.0026612902681032815
Vuay0mVKkik$_$3,Vuay0mVKkik,key.T.p20.block3,5,5,0.09860514104366302,0.0147042249639829
Vuay0mVKkik$_$3,Vuay0mVKkik,key.T.p20.word,5,5,0.0147042249639829,0.0147042249639829
Vuay0mVKkik$_$3,Vuay0mVKkik,key.A.p20.block3,5,5,0.006409938136736551,0.002657383680343628
Vuay0mVKkik$_$3,Vuay0mVKkik,key.V.p20.block3,5,5,0.0030933568874994912,0.0015394290288289387
WmQF5RmbsVQ$_$6,WmQF5RmbsVQ,key.T.p20.block3,10,10,0.025007635354995728,0.02031625558932622
WmQF5RmbsVQ$_$6,WmQF5RmbsVQ,key.T.p20.word,10,10,0.02031625558932622,0.02031625558932622
WmQF5RmbsVQ$_$6,WmQF5RmbsVQ,key.A.p20.block3,10,10,0.007043244938055674,0.005021358529726664
WmQF5RmbsVQ$_$6,WmQF5RmbsVQ,key.V.p20.block3,10,10,0.01984301209449768,0.0235825777053833
Wrcf2xtqbkQ$_$9,Wrcf2xtqbkQ,key.T.p20.block3,6,6,0.015558205855389435,0.013300790451467037
Wrcf2xtqbkQ$_$9,Wrcf2xtqbkQ,key.T.p20.word,6,6,0.02452982876760264,0.013300790451467037
Wrcf2xtqbkQ$_$9,Wrcf2xtqbkQ,key.A.p20.block3,6,6,0.0021161070714394254,0.0032495601723591485
Wrcf2xtqbkQ$_$9,Wrcf2xtqbkQ,key.V.p20.block3,6,6,0.00043837415675322217,0.0017054695636034012
Wrcf2xtqbkQ$_$8,Wrcf2xtqbkQ,key.T.p20.block3,4,4,0.07970914244651794,0.052964262664318085
Wrcf2xtqbkQ$_$8,Wrcf2xtqbkQ,key.T.p20.word,4,4,0.021348007023334503,0.052964262664318085
Wrcf2xtqbkQ$_$8,Wrcf2xtqbkQ,key.A.p20.block3,4,4,0.003936933974424997,0.0009830445051193237
Wrcf2xtqbkQ$_$8,Wrcf2xtqbkQ,key.V.p20.block3,4,4,0.0012831216057141621,0.0022727797428766885
WxajvjGKz7Y$_$0,WxajvjGKz7Y,key.T.p20.block3,2,2,0.003803268074989319,0.057416290044784546
WxajvjGKz7Y$_$0,WxajvjGKz7Y,key.T.p20.word,2,2,0.04172032574812571,0.057416290044784546
WxajvjGKz7Y$_$0,WxajvjGKz7Y,key.A.p20.block3,2,2,0.005448892712593079,0.01182807981967926
WxajvjGKz7Y$_$0,WxajvjGKz7Y,key.V.p20.block3,2,2,0.003067488471666972,0.005037680268287659
WxajvjGKz7Y$_$3,WxajvjGKz7Y,key.T.p20.block3,4,4,0.042337700724601746,0.08467482775449753
WxajvjGKz7Y$_$3,WxajvjGKz7Y,key.T.p20.word,4,4,0.08467482775449753,0.08467482775449753
WxajvjGKz7Y$_$3,WxajvjGKz7Y,key.A.p20.block3,4,4,0.006391646961371103,0.003558939943710963
WxajvjGKz7Y$_$3,WxajvjGKz7Y,key.V.p20.block3,4,4,0.001662154992421468,0.002519547939300537
WxajvjGKz7Y$_$6,WxajvjGKz7Y,key.T.p20.block3,6,6,0.12798873086770376,0.061472057054440185
WxajvjGKz7Y$_$6,WxajvjGKz7Y,key.T.p20.word,6,6,0.024718592564264934,0.061472057054440185
WxajvjGKz7Y$_$6,WxajvjGKz7Y,key.A.p20.block3,6,6,0.0019061739246050517,0.00396844744682312
WxajvjGKz7Y$_$6,WxajvjGKz7Y,key.V.p20.block3,6,6,0.002400226891040802,0.00400883952776591
XIGpuL-Kkyk$_$12,XIGpuL-Kkyk,key.T.p20.block3,6,6,0.06513925890127818,0.23312681851287684
XIGpuL-Kkyk$_$12,XIGpuL-Kkyk,key.T.p20.word,6,6,0.23312681851287684,0.23312681851287684
XIGpuL-Kkyk$_$12,XIGpuL-Kkyk,key.A.p20.block3,6,6,0.0016536414623260498,0.0022985637187957764
XIGpuL-Kkyk$_$12,XIGpuL-Kkyk,key.V.p20.block3,2,2,5.463759104410808e-08,8.443991343180339e-08
XIGpuL-Kkyk$_$0,XIGpuL-Kkyk,key.T.p20.block3,3,3,0.3063800564656655,0.3059776828934749
XIGpuL-Kkyk$_$0,XIGpuL-Kkyk,key.T.p20.word,3,3,0.3059776828934749,0.3059776828934749
XIGpuL-Kkyk$_$0,XIGpuL-Kkyk,key.A.p20.block3,3,3,0.008345151940981546,0.0046144165098667145
XIGpuL-Kkyk$_$4,XIGpuL-Kkyk,key.T.p20.block3,4,4,0.1606706331173579,0.1328277885913849
XIGpuL-Kkyk$_$4,XIGpuL-Kkyk,key.T.p20.word,4,4,0.1328277885913849,0.1328277885913849
XIGpuL-Kkyk$_$4,XIGpuL-Kkyk,key.A.p20.block3,4,4,0.0011194944381713867,0.0006025433540344238
XIGpuL-Kkyk$_$4,XIGpuL-Kkyk,key.V.p20.block3,4,4,0.0020469725131988525,0.002651125192642212
XIGpuL-Kkyk$_$7,XIGpuL-Kkyk,key.T.p20.block3,0,1,0.0,0.08484670395652454
XIGpuL-Kkyk$_$7,XIGpuL-Kkyk,key.T.p20.word,1,1,0.08484670395652454,0.08484670395652454
XIGpuL-Kkyk$_$7,XIGpuL-Kkyk,key.A.p20.block3,0,1,0.0,0.0047254084299008054
XaVYxIW0FDg$_$2,XaVYxIW0FDg,key.T.p20.block3,7,7,0.10242159416278203,0.026566108067830402
XaVYxIW0FDg$_$2,XaVYxIW0FDg,key.T.p20.word,7,7,0.05943827082713445,0.026566108067830402
XaVYxIW0FDg$_$2,XaVYxIW0FDg,key.A.p20.block3,7,7,0.0033109113574028015,0.006079939504464467
XaVYxIW0FDg$_$2,XaVYxIW0FDg,key.V.p20.block3,7,7,0.008020502825578054,0.01616550733645757
XyP8bVmGX6M$_$4,XyP8bVmGX6M,key.T.p20.block3,4,4,0.0641744037469228,0.10953472057978311
XyP8bVmGX6M$_$4,XyP8bVmGX6M,key.T.p20.word,4,4,0.0036742289861043296,0.10953472057978311
XyP8bVmGX6M$_$4,XyP8bVmGX6M,key.A.p20.block3,4,4,0.009943972031275432,0.007512142260869345
XyP8bVmGX6M$_$4,XyP8bVmGX6M,key.V.p20.block3,4,4,0.0012771785259246826,0.0009634196758270264
XzVapdEr_GY$_$3,XzVapdEr_GY,key.T.p20.block3,7,7,0.17394991715749106,0.20357971141735712
XzVapdEr_GY$_$3,XzVapdEr_GY,key.T.p20.word,7,7,0.20357971141735712,0.20357971141735712
XzVapdEr_GY$_$3,XzVapdEr_GY,key.A.p20.block3,7,7,0.006361350417137146,0.003647645314534505
XzVapdEr_GY$_$3,XzVapdEr_GY,key.V.p20.block3,7,7,0.0008642226457595825,0.000257412592569987
XzVapdEr_GY$_$4,XzVapdEr_GY,key.T.p20.block3,7,7,0.09725003441174826,0.11978823939959209
XzVapdEr_GY$_$4,XzVapdEr_GY,key.T.p20.word,7,7,0.11978823939959209,0.11978823939959209
XzVapdEr_GY$_$4,XzVapdEr_GY,key.A.p20.block3,7,7,0.0030091404914855957,0.0008141100406646729
XzVapdEr_GY$_$4,XzVapdEr_GY,key.V.p20.block3,7,7,0.0031706392765045166,0.0027614136536916094
Y7h-S3cJ52o$_$0,Y7h-S3cJ52o,key.T.p20.block3,2,2,0.015046127761403719,0.029568645482261974
Y7h-S3cJ52o$_$0,Y7h-S3cJ52o,key.T.p20.word,2,2,0.029568645482261974,0.029568645482261974
Y7h-S3cJ52o$_$0,Y7h-S3cJ52o,key.A.p20.block3,2,2,0.0076115746051073074,0.0021143214156230292
Y7h-S3cJ52o$_$0,Y7h-S3cJ52o,key.V.p20.block3,2,2,0.00146377831697464,0.0005829563985268275
Y7qkyMyanjU$_$2,Y7qkyMyanjU,key.T.p20.block3,2,2,0.010043429831663767,0.0739336038629214
Y7qkyMyanjU$_$2,Y7qkyMyanjU,key.T.p20.word,2,2,0.0739336038629214,0.0739336038629214
Y7qkyMyanjU$_$2,Y7qkyMyanjU,key.A.p20.block3,2,2,0.0026410197218259177,0.0006395777066548666
Y7qkyMyanjU$_$4,Y7qkyMyanjU,key.T.p20.block3,3,3,0.07488793134689331,0.012437780698140463
Y7qkyMyanjU$_$4,Y7qkyMyanjU,key.T.p20.word,3,3,0.009978905320167542,0.012437780698140463
Y7qkyMyanjU$_$4,Y7qkyMyanjU,key.A.p20.block3,3,3,0.006698797146479289,0.003281469146410624
YbuG8xyUO-o$_$3,YbuG8xyUO-o,key.T.p20.block3,3,3,0.05675505598386129,0.1266502539316813
YbuG8xyUO-o$_$3,YbuG8xyUO-o,key.T.p20.word,3,3,0.1266502539316813,0.1266502539316813
YbuG8xyUO-o$_$3,YbuG8xyUO-o,key.A.p20.block3,3,3,0.008926155666510265,0.00691566119591395
YbuG8xyUO-o$_$3,YbuG8xyUO-o,key.V.p20.block3,3,3,0.005970949927965799,0.0011990492542584736
YbuG8xyUO-o$_$2,YbuG8xyUO-o,key.T.p20.block3,3,3,0.051842128237088524,0.07213565707206726
YbuG8xyUO-o$_$2,YbuG8xyUO-o,key.T.p20.word,3,3,0.07213565707206726,0.07213565707206726
YbuG8xyUO-o$_$2,YbuG8xyUO-o,key.A.p20.block3,3,3,0.0135602205991745,0.006002197662989298
YbuG8xyUO-o$_$2,YbuG8xyUO-o,key.V.p20.block3,3,3,0.0029868384202321368,0.0012118419011433919
Z7L3V5bwzI0$_$2,Z7L3V5bwzI0,key.T.p20.block3,5,5,0.033043235540390015,0.050323307514190674
Z7L3V5bwzI0$_$2,Z7L3V5bwzI0,key.T.p20.word,5,5,0.03747233748435974,0.050323307514190674
Z7L3V5bwzI0$_$2,Z7L3V5bwzI0,key.A.p20.block3,5,5,0.0014641682306925454,0.002059598763783773
Z7L3V5bwzI0$_$2,Z7L3V5bwzI0,key.V.p20.block3,5,5,0.006540457407633463,0.004677633444468181
ZaoFHcbRM9g$_$3,ZaoFHcbRM9g,key.T.p20.block3,6,6,0.014408508936564129,0.1072460909684499
ZaoFHcbRM9g$_$3,ZaoFHcbRM9g,key.T.p20.word,6,6,0.1072460909684499,0.1072460909684499
ZaoFHcbRM9g$_$3,ZaoFHcbRM9g,key.A.p20.block3,6,6,0.0010420580705006919,0.0010201136271158855
ZaoFHcbRM9g$_$3,ZaoFHcbRM9g,key.V.p20.block3,6,6,0.03104789058367411,0.03626494109630585
ZaoFHcbRM9g$_$2,ZaoFHcbRM9g,key.T.p20.block3,2,2,0.07766904619832833,0.10421498181919257
ZaoFHcbRM9g$_$2,ZaoFHcbRM9g,key.T.p20.word,2,2,0.1379289235919714,0.10421498181919257
ZaoFHcbRM9g$_$2,ZaoFHcbRM9g,key.A.p20.block3,2,2,0.014247729443013668,0.014247729443013668
ZaoFHcbRM9g$_$2,ZaoFHcbRM9g,key.V.p20.block3,2,2,9.833027919133504e-05,0.00010133317361275355
ZaoFHcbRM9g$_$5,ZaoFHcbRM9g,key.T.p20.block3,3,3,0.05587718511621158,0.043542987356583275
ZaoFHcbRM9g$_$5,ZaoFHcbRM9g,key.T.p20.word,3,3,0.043542987356583275,0.043542987356583275
ZaoFHcbRM9g$_$5,ZaoFHcbRM9g,key.A.p20.block3,3,3,0.00589309756954511,0.004403120527664821
ZaoFHcbRM9g$_$5,ZaoFHcbRM9g,key.V.p20.block3,3,3,0.008553069084882736,0.008553069084882736
ZaoFHcbRM9g$_$9,ZaoFHcbRM9g,key.T.p20.block3,1,1,0.11427501558015743,0.18565441699077687
ZaoFHcbRM9g$_$9,ZaoFHcbRM9g,key.T.p20.word,1,1,0.18565441699077687,0.18565441699077687
ZaoFHcbRM9g$_$9,ZaoFHcbRM9g,key.A.p20.block3,1,1,0.004312179730429003,0.010305949486792088
ZaoFHcbRM9g$_$9,ZaoFHcbRM9g,key.V.p20.block3,1,1,0.0010642760122815766,0.0019391145712385576
ZaoFHcbRM9g$_$8,ZaoFHcbRM9g,key.T.p20.block3,2,2,0.014568189779917399,0.28852831323941547
ZaoFHcbRM9g$_$8,ZaoFHcbRM9g,key.T.p20.word,2,2,0.28852831323941547,0.28852831323941547
ZaoFHcbRM9g$_$8,ZaoFHcbRM9g,key.A.p20.block3,2,2,0.004562556743621826,0.0029742221037546797
ZaoFHcbRM9g$_$8,ZaoFHcbRM9g,key.V.p20.block3,2,2,0.00020603338877360025,0.0001404384771982829
Zvisaa77Cng$_$1,Zvisaa77Cng,key.T.p20.block3,4,4,0.18036545564730963,0.15553474922974905
Zvisaa77Cng$_$1,Zvisaa77Cng,key.T.p20.word,4,4,0.18036545564730963,0.15553474922974905
Zvisaa77Cng$_$1,Zvisaa77Cng,key.A.p20.block3,4,4,0.0017198274532953899,0.003811553120613098
Zvisaa77Cng$_$1,Zvisaa77Cng,key.V.p20.block3,4,4,0.010019655028978983,0.0064767152070999146
Zvisaa77Cng$_$5,Zvisaa77Cng,key.T.p20.block3,3,3,0.24543575445810953,0.04377323885758718
Zvisaa77Cng$_$5,Zvisaa77Cng,key.T.p20.word,3,3,0.2849707156419754,0.04377323885758718
Zvisaa77Cng$_$5,Zvisaa77Cng,key.A.p20.block3,3,3,0.005691878497600555,0.011287940045197804
Zvisaa77Cng$_$5,Zvisaa77Cng,key.V.p20.block3,3,3,0.008957902590433756,0.009491438666979471
_7HVhnSYX1Y$_$26,_7HVhnSYX1Y,key.T.p20.block3,3,3,0.043090494039158024,0.06316700577735901
_7HVhnSYX1Y$_$26,_7HVhnSYX1Y,key.T.p20.word,3,3,0.028401151299476624,0.06316700577735901
_7HVhnSYX1Y$_$26,_7HVhnSYX1Y,key.A.p20.block3,3,3,0.008183567474285763,0.002439870188633601
_7HVhnSYX1Y$_$26,_7HVhnSYX1Y,key.V.p20.block3,3,3,0.0064898865918318425,0.005326649794975917
_7HVhnSYX1Y$_$12,_7HVhnSYX1Y,key.T.p20.block3,4,4,0.03155454248189926,0.01251731812953949
_7HVhnSYX1Y$_$12,_7HVhnSYX1Y,key.T.p20.word,4,4,0.009361316760381062,0.01251731812953949
_7HVhnSYX1Y$_$12,_7HVhnSYX1Y,key.A.p20.block3,4,4,0.0011720707019170127,0.004013036688168844
_7HVhnSYX1Y$_$12,_7HVhnSYX1Y,key.V.p20.block3,4,4,0.0025595327218373614,0.011612345774968464
_7HVhnSYX1Y$_$14,_7HVhnSYX1Y,key.T.p20.block3,2,2,0.2975275234008829,0.2853305395692587
_7HVhnSYX1Y$_$14,_7HVhnSYX1Y,key.T.p20.word,2,2,0.2853305395692587,0.2853305395692587
_7HVhnSYX1Y$_$14,_7HVhnSYX1Y,key.A.p20.block3,2,2,0.002780412634213765,0.0019432753324508667
_7HVhnSYX1Y$_$14,_7HVhnSYX1Y,key.V.p20.block3,2,2,0.001183144748210907,0.0011925995349884033
_7HVhnSYX1Y$_$19,_7HVhnSYX1Y,key.T.p20.block3,3,3,0.11646231822669506,0.04464019524554411
_7HVhnSYX1Y$_$19,_7HVhnSYX1Y,key.T.p20.word,3,3,0.04464019524554411,0.04464019524554411
_7HVhnSYX1Y$_$19,_7HVhnSYX1Y,key.A.p20.block3,3,3,0.00737239234149456,0.006919157691299915
_7HVhnSYX1Y$_$19,_7HVhnSYX1Y,key.V.p20.block3,3,3,0.005900055790940921,0.015528914208213488
_7HVhnSYX1Y$_$31,_7HVhnSYX1Y,key.T.p20.block3,3,3,0.053714583317438766,0.07970934112866719
_7HVhnSYX1Y$_$31,_7HVhnSYX1Y,key.T.p20.word,3,3,0.14806942641735077,0.07970934112866719
_7HVhnSYX1Y$_$31,_7HVhnSYX1Y,key.A.p20.block3,3,3,0.003428091605504354,0.000628809134165446
_7HVhnSYX1Y$_$31,_7HVhnSYX1Y,key.V.p20.block3,3,3,0.0013636648654937744,0.0015801787376403809
_7HVhnSYX1Y$_$3,_7HVhnSYX1Y,key.T.p20.block3,5,5,0.0707231139143308,0.10337233295043309
_7HVhnSYX1Y$_$3,_7HVhnSYX1Y,key.T.p20.word,5,5,0.10075264672438304,0.10337233295043309
_7HVhnSYX1Y$_$3,_7HVhnSYX1Y,key.A.p20.block3,5,5,0.0034780353307724,0.00555087129275004
_7HVhnSYX1Y$_$3,_7HVhnSYX1Y,key.V.p20.block3,5,5,0.005166063706080119,0.003113947808742523
_BvNNdEkhZA$_$14,_BvNNdEkhZA,key.T.p20.block3,3,3,0.13314868013064066,0.0315865675608317
_BvNNdEkhZA$_$14,_BvNNdEkhZA,key.T.p20.word,3,3,0.04392938315868378,0.0315865675608317
_BvNNdEkhZA$_$14,_BvNNdEkhZA,key.A.p20.block3,3,3,0.00543704628944397,0.0031816562016805014
_BvNNdEkhZA$_$14,_BvNNdEkhZA,key.V.p20.block3,3,3,0.00186405082543691,0.004687458276748657
_BvNNdEkhZA$_$19,_BvNNdEkhZA,key.T.p20.block3,6,6,0.10011942933003108,0.13064402466018996
_BvNNdEkhZA$_$19,_BvNNdEkhZA,key.T.p20.word,6,6,0.08540624876817067,0.13064402466018996
_BvNNdEkhZA$_$19,_BvNNdEkhZA,key.A.p20.block3,6,6,0.0035885249574979148,0.0018854240576426189
_BvNNdEkhZA$_$19,_BvNNdEkhZA,key.V.p20.block3,6,6,0.005225062370300293,0.007020222644011179
_BvNNdEkhZA$_$7,_BvNNdEkhZA,key.T.p20.block3,5,5,0.060288881262143455,0.19544896359244981
